Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:05,12:31,15:57,18:45,20:10
02,04:36,06:04,12:31,15:58,18:46,20:11
03,04:35,06:02,12:30,15:58,18:47,20:12
04,04:33,06:01,12:30,15:58,18:47,20:13
05,04:32,05:59,12:30,15:58,18:48,20:15
06,04:30,05:58,12:29,15:59,18:49,20:16
07,04:28,05:57,12:29,15:59,18:50,20:17
08,04:27,05:55,12:29,15:59,18:51,20:18
09,04:25,05:54,12:29,15:59,18:52,20:19
10,04:23,05:53,12:28,15:59,18:52,20:20
11,04:22,05:51,12:28,15:59,18:53,20:21
12,04:20,05:50,12:28,16:00,18:54,20:22
13,04:19,05:48,12:28,16:00,18:55,20:23
14,04:17,05:47,12:27,16:00,18:56,20:24
15,04:15,05:46,12:27,16:00,18:57,20:25
16,04:14,05:44,12:27,16:00,18:58,20:27
17,04:12,05:43,12:27,16:00,18:58,20:28
18,04:11,05:42,12:26,16:01,18:59,20:29
19,04:09,05:41,12:26,16:01,19:00,20:30
20,04:07,05:39,12:26,16:01,19:01,20:31
21,04:06,05:38,12:26,16:01,19:02,20:32
22,04:04,05:37,12:26,16:01,19:03,20:33
23,04:03,05:36,12:25,16:01,19:03,20:35
24,04:01,05:34,12:25,16:01,19:04,20:36
25,04:00,05:33,12:25,16:01,19:05,20:37
26,03:58,05:32,12:25,16:02,19:06,20:38
27,03:57,05:31,12:25,16:02,19:07,20:39
28,03:55,05:30,12:24,16:02,19:08,20:41
29,03:54,05:28,12:24,16:02,19:09,20:42
30,03:52,05:27,12:24,16:02,19:09,20:43
