Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:50,07:17,12:39,15:24,17:50,19:15
02,05:49,07:17,12:39,15:25,17:51,19:16
03,05:49,07:16,12:40,15:26,17:52,19:17
04,05:48,07:15,12:40,15:27,17:53,19:18
05,05:47,07:14,12:40,15:28,17:54,19:19
06,05:47,07:13,12:40,15:28,17:55,19:20
07,05:46,07:12,12:40,15:29,17:56,19:20
08,05:45,07:11,12:40,15:30,17:57,19:21
09,05:44,07:10,12:40,15:31,17:58,19:22
10,05:43,07:10,12:40,15:32,17:59,19:23
11,05:42,07:09,12:40,15:32,18:00,19:24
12,05:42,07:07,12:40,15:33,18:01,19:25
13,05:41,07:06,12:40,15:34,18:02,19:26
14,05:40,07:05,12:40,15:35,18:03,19:27
15,05:39,07:04,12:40,15:35,18:04,19:28
16,05:38,07:03,12:40,15:36,18:05,19:29
17,05:37,07:02,12:40,15:37,18:06,19:29
18,05:36,07:01,12:40,15:38,18:07,19:30
19,05:35,07:00,12:40,15:38,18:08,19:31
20,05:33,06:59,12:40,15:39,18:09,19:32
21,05:32,06:57,12:39,15:40,18:10,19:33
22,05:31,06:56,12:39,15:40,18:11,19:34
23,05:30,06:55,12:39,15:41,18:12,19:35
24,05:29,06:54,12:39,15:42,18:13,19:36
25,05:28,06:53,12:39,15:42,18:14,19:37
26,05:26,06:51,12:39,15:43,18:14,19:37
27,05:25,06:50,12:39,15:43,18:15,19:38
28,05:24,06:49,12:38,15:44,18:16,19:39
