Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:37,06:04,12:30,15:56,18:44,20:09
02,04:36,06:03,12:29,15:56,18:45,20:10
03,04:34,06:01,12:29,15:57,18:45,20:11
04,04:32,06:00,12:29,15:57,18:46,20:12
05,04:31,05:58,12:29,15:57,18:47,20:13
06,04:29,05:57,12:28,15:57,18:48,20:14
07,04:28,05:56,12:28,15:57,18:49,20:15
08,04:26,05:54,12:28,15:58,18:50,20:16
09,04:24,05:53,12:27,15:58,18:50,20:17
10,04:23,05:52,12:27,15:58,18:51,20:18
11,04:21,05:50,12:27,15:58,18:52,20:19
12,04:20,05:49,12:27,15:58,18:53,20:20
13,04:18,05:47,12:26,15:58,18:54,20:21
14,04:16,05:46,12:26,15:59,18:55,20:23
15,04:15,05:45,12:26,15:59,18:55,20:24
16,04:13,05:43,12:26,15:59,18:56,20:25
17,04:12,05:42,12:25,15:59,18:57,20:26
18,04:10,05:41,12:25,15:59,18:58,20:27
19,04:08,05:40,12:25,15:59,18:59,20:28
20,04:07,05:38,12:25,15:59,19:00,20:29
21,04:05,05:37,12:25,16:00,19:00,20:30
22,04:04,05:36,12:24,16:00,19:01,20:32
23,04:02,05:35,12:24,16:00,19:02,20:33
24,04:01,05:33,12:24,16:00,19:03,20:34
25,03:59,05:32,12:24,16:00,19:04,20:35
26,03:58,05:31,12:24,16:00,19:05,20:36
27,03:56,05:30,12:23,16:00,19:05,20:38
28,03:55,05:29,12:23,16:00,19:06,20:39
29,03:53,05:28,12:23,16:00,19:07,20:40
30,03:52,05:27,12:23,16:01,19:08,20:41
