Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:57,06:20,12:25,15:40,18:17,19:39
02,04:57,06:21,12:25,15:39,18:16,19:37
03,04:58,06:22,12:24,15:39,18:14,19:36
04,04:59,06:22,12:24,15:38,18:13,19:34
05,05:00,06:23,12:24,15:37,18:12,19:33
06,05:00,06:24,12:24,15:36,18:10,19:32
07,05:01,06:25,12:23,15:35,18:09,19:30
08,05:02,06:25,12:23,15:34,18:08,19:29
09,05:03,06:26,12:23,15:33,18:06,19:28
10,05:03,06:27,12:22,15:32,18:05,19:26
11,05:04,06:28,12:22,15:31,18:04,19:25
12,05:05,06:28,12:22,15:30,18:02,19:24
13,05:06,06:29,12:22,15:29,18:01,19:23
14,05:07,06:30,12:21,15:28,18:00,19:21
15,05:07,06:31,12:21,15:27,17:59,19:20
16,05:08,06:32,12:21,15:26,17:57,19:19
17,05:09,06:32,12:21,15:25,17:56,19:18
18,05:10,06:33,12:20,15:24,17:55,19:17
19,05:10,06:34,12:20,15:23,17:54,19:15
20,05:11,06:35,12:20,15:23,17:53,19:14
21,05:12,06:36,12:20,15:22,17:51,19:13
22,05:13,06:37,12:20,15:21,17:50,19:12
23,05:13,06:37,12:20,15:20,17:49,19:11
24,05:14,06:38,12:19,15:19,17:48,19:10
25,05:15,06:39,12:19,15:18,17:47,19:09
26,05:16,06:40,12:19,15:17,17:46,19:08
27,05:17,06:41,12:19,15:17,17:45,19:07
28,05:17,06:42,12:19,15:16,17:44,19:06
29,05:18,06:43,12:19,15:15,17:43,19:05
30,05:19,06:44,12:19,15:14,17:42,19:04
31,05:20,06:45,12:19,15:13,17:41,19:03
