Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:50,06:15,12:39,16:05,18:52,20:15
02,04:48,06:13,12:39,16:06,18:53,20:16
03,04:47,06:12,12:39,16:06,18:54,20:17
04,04:45,06:11,12:39,16:06,18:55,20:18
05,04:44,06:09,12:38,16:06,18:55,20:19
06,04:42,06:08,12:38,16:06,18:56,20:20
07,04:41,06:07,12:38,16:06,18:57,20:21
08,04:39,06:05,12:37,16:06,18:58,20:22
09,04:38,06:04,12:37,16:06,18:58,20:23
10,04:36,06:03,12:37,16:07,18:59,20:24
11,04:35,06:02,12:37,16:07,19:00,20:25
12,04:33,06:00,12:36,16:07,19:01,20:26
13,04:32,05:59,12:36,16:07,19:02,20:27
14,04:30,05:58,12:36,16:07,19:02,20:28
15,04:29,05:56,12:36,16:07,19:03,20:29
16,04:27,05:55,12:35,16:07,19:04,20:30
17,04:26,05:54,12:35,16:07,19:05,20:31
18,04:24,05:53,12:35,16:07,19:05,20:32
19,04:23,05:52,12:35,16:07,19:06,20:33
20,04:21,05:50,12:34,16:07,19:07,20:34
21,04:20,05:49,12:34,16:07,19:08,20:35
22,04:19,05:48,12:34,16:07,19:08,20:36
23,04:17,05:47,12:34,16:08,19:09,20:37
24,04:16,05:46,12:34,16:08,19:10,20:38
25,04:14,05:45,12:34,16:08,19:11,20:39
26,04:13,05:44,12:33,16:08,19:12,20:41
27,04:11,05:42,12:33,16:08,19:12,20:42
28,04:10,05:41,12:33,16:08,19:13,20:43
29,04:09,05:40,12:33,16:08,19:14,20:44
30,04:07,05:39,12:33,16:08,19:15,20:45
