Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:58,06:21,12:25,15:41,18:16,19:37
02,04:59,06:22,12:25,15:40,18:15,19:36
03,05:00,06:23,12:25,15:39,18:14,19:34
04,05:01,06:24,12:24,15:38,18:12,19:33
05,05:01,06:24,12:24,15:37,18:11,19:32
06,05:02,06:25,12:24,15:36,18:10,19:30
07,05:03,06:26,12:23,15:35,18:08,19:29
08,05:04,06:27,12:23,15:34,18:07,19:28
09,05:04,06:27,12:23,15:33,18:06,19:26
10,05:05,06:28,12:23,15:32,18:04,19:25
11,05:06,06:29,12:22,15:32,18:03,19:24
12,05:07,06:30,12:22,15:31,18:02,19:23
13,05:07,06:30,12:22,15:30,18:01,19:21
14,05:08,06:31,12:22,15:29,17:59,19:20
15,05:09,06:32,12:21,15:28,17:58,19:19
16,05:10,06:33,12:21,15:27,17:57,19:18
17,05:10,06:34,12:21,15:26,17:56,19:17
18,05:11,06:34,12:21,15:25,17:54,19:16
19,05:12,06:35,12:20,15:24,17:53,19:14
20,05:13,06:36,12:20,15:23,17:52,19:13
21,05:13,06:37,12:20,15:22,17:51,19:12
22,05:14,06:38,12:20,15:22,17:50,19:11
23,05:15,06:38,12:20,15:21,17:49,19:10
24,05:16,06:39,12:20,15:20,17:48,19:09
25,05:16,06:40,12:20,15:19,17:46,19:08
26,05:17,06:41,12:19,15:18,17:45,19:07
27,05:18,06:42,12:19,15:17,17:44,19:06
28,05:19,06:43,12:19,15:17,17:43,19:05
29,05:19,06:44,12:19,15:16,17:42,19:04
30,05:20,06:44,12:19,15:15,17:41,19:03
31,05:21,06:45,12:19,15:14,17:40,19:03
