Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:35,05:17,12:33,16:11,19:38,21:18
02,03:34,05:17,12:33,16:11,19:38,21:19
03,03:34,05:17,12:34,16:11,19:39,21:20
04,03:34,05:16,12:34,16:12,19:40,21:21
05,03:33,05:16,12:34,16:12,19:40,21:21
06,03:33,05:16,12:34,16:12,19:41,21:22
07,03:32,05:16,12:34,16:12,19:41,21:23
08,03:32,05:16,12:34,16:12,19:42,21:23
09,03:32,05:16,12:35,16:13,19:42,21:24
10,03:32,05:15,12:35,16:13,19:43,21:25
11,03:31,05:15,12:35,16:13,19:43,21:25
12,03:31,05:15,12:35,16:13,19:43,21:26
13,03:31,05:15,12:35,16:13,19:44,21:26
14,03:31,05:15,12:36,16:14,19:44,21:27
15,03:31,05:16,12:36,16:14,19:45,21:27
16,03:31,05:16,12:36,16:14,19:45,21:28
17,03:31,05:16,12:36,16:14,19:45,21:28
18,03:31,05:16,12:37,16:14,19:45,21:28
19,03:31,05:16,12:37,16:15,19:46,21:29
20,03:31,05:16,12:37,16:15,19:46,21:29
21,03:32,05:16,12:37,16:15,19:46,21:29
22,03:32,05:17,12:37,16:15,19:46,21:29
23,03:32,05:17,12:38,16:16,19:47,21:29
24,03:32,05:17,12:38,16:16,19:47,21:29
25,03:33,05:17,12:38,16:16,19:47,21:30
26,03:33,05:18,12:38,16:16,19:47,21:30
27,03:33,05:18,12:38,16:16,19:47,21:30
28,03:34,05:18,12:39,16:17,19:47,21:29
29,03:34,05:19,12:39,16:17,19:47,21:29
30,03:35,05:19,12:39,16:17,19:47,21:29
