Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:15,05:03,12:28,16:10,19:42,21:28
02,03:14,05:03,12:28,16:10,19:42,21:29
03,03:14,05:02,12:28,16:10,19:43,21:29
04,03:13,05:02,12:28,16:11,19:43,21:30
05,03:13,05:02,12:29,16:11,19:44,21:31
06,03:12,05:02,12:29,16:11,19:44,21:32
07,03:12,05:01,12:29,16:11,19:45,21:33
08,03:12,05:01,12:29,16:12,19:46,21:33
09,03:11,05:01,12:29,16:12,19:46,21:34
10,03:11,05:01,12:30,16:12,19:47,21:35
11,03:11,05:01,12:30,16:12,19:47,21:35
12,03:10,05:01,12:30,16:12,19:47,21:36
13,03:10,05:01,12:30,16:13,19:48,21:37
14,03:10,05:01,12:30,16:13,19:48,21:37
15,03:10,05:01,12:31,16:13,19:49,21:38
16,03:10,05:01,12:31,16:13,19:49,21:38
17,03:10,05:01,12:31,16:14,19:49,21:38
18,03:10,05:01,12:31,16:14,19:50,21:39
19,03:10,05:01,12:31,16:14,19:50,21:39
20,03:10,05:01,12:32,16:14,19:50,21:39
21,03:10,05:02,12:32,16:14,19:50,21:40
22,03:11,05:02,12:32,16:15,19:50,21:40
23,03:11,05:02,12:32,16:15,19:51,21:40
24,03:11,05:02,12:33,16:15,19:51,21:40
25,03:12,05:03,12:33,16:15,19:51,21:40
26,03:12,05:03,12:33,16:15,19:51,21:40
27,03:12,05:03,12:33,16:16,19:51,21:40
28,03:13,05:04,12:33,16:16,19:51,21:40
29,03:13,05:04,12:34,16:16,19:51,21:40
30,03:14,05:05,12:34,16:16,19:51,21:39
