Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:57,07:28,12:34,15:02,17:27,18:57
02,05:57,07:28,12:34,15:02,17:28,18:57
03,05:58,07:28,12:34,15:03,17:29,18:58
04,05:58,07:29,12:35,15:04,17:30,18:59
05,05:58,07:29,12:35,15:05,17:31,18:59
06,05:58,07:29,12:36,15:05,17:32,19:00
07,05:58,07:29,12:36,15:06,17:32,19:01
08,05:58,07:29,12:37,15:07,17:33,19:02
09,05:58,07:29,12:37,15:08,17:34,19:03
10,05:58,07:28,12:37,15:09,17:35,19:03
11,05:58,07:28,12:38,15:10,17:36,19:04
12,05:58,07:28,12:38,15:10,17:37,19:05
13,05:58,07:28,12:39,15:11,17:38,19:06
14,05:58,07:28,12:39,15:12,17:39,19:07
15,05:58,07:28,12:39,15:13,17:40,19:08
16,05:58,07:27,12:40,15:14,17:41,19:08
17,05:58,07:27,12:40,15:15,17:42,19:09
18,05:57,07:27,12:40,15:16,17:43,19:10
19,05:57,07:26,12:41,15:17,17:44,19:11
20,05:57,07:26,12:41,15:17,17:45,19:12
21,05:57,07:25,12:41,15:18,17:46,19:13
22,05:56,07:25,12:42,15:19,17:47,19:14
23,05:56,07:24,12:42,15:20,17:48,19:15
24,05:55,07:24,12:42,15:21,17:49,19:15
25,05:55,07:23,12:42,15:22,17:50,19:16
26,05:55,07:23,12:43,15:23,17:51,19:17
27,05:54,07:22,12:43,15:24,17:52,19:18
28,05:54,07:21,12:43,15:25,17:53,19:19
29,05:53,07:21,12:43,15:26,17:54,19:20
30,05:52,07:20,12:43,15:26,17:55,19:21
31,05:52,07:19,12:44,15:27,17:56,19:22
