Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:31,12:35,16:12,19:27,21:01
02,03:56,05:32,12:35,16:12,19:26,20:59
03,03:57,05:32,12:35,16:12,19:25,20:58
04,03:58,05:33,12:35,16:12,19:24,20:57
05,03:59,05:34,12:35,16:12,19:23,20:56
06,04:00,05:35,12:35,16:11,19:22,20:54
07,04:01,05:35,12:34,16:11,19:21,20:53
08,04:02,05:36,12:34,16:11,19:20,20:52
09,04:03,05:37,12:34,16:11,19:19,20:50
10,04:04,05:38,12:34,16:10,19:18,20:49
11,04:05,05:38,12:34,16:10,19:17,20:48
12,04:06,05:39,12:34,16:10,19:16,20:46
13,04:07,05:40,12:34,16:09,19:15,20:45
14,04:08,05:41,12:33,16:09,19:14,20:43
15,04:09,05:41,12:33,16:08,19:12,20:42
16,04:10,05:42,12:33,16:08,19:11,20:40
17,04:12,05:43,12:33,16:08,19:10,20:39
18,04:13,05:43,12:33,16:07,19:09,20:38
19,04:14,05:44,12:32,16:07,19:08,20:36
20,04:15,05:45,12:32,16:06,19:07,20:35
21,04:16,05:46,12:32,16:06,19:05,20:33
22,04:17,05:46,12:32,16:05,19:04,20:32
23,04:18,05:47,12:31,16:05,19:03,20:30
24,04:19,05:48,12:31,16:04,19:02,20:29
25,04:20,05:49,12:31,16:04,19:00,20:27
26,04:21,05:49,12:31,16:03,18:59,20:25
27,04:22,05:50,12:30,16:02,18:58,20:24
28,04:22,05:51,12:30,16:02,18:57,20:22
29,04:23,05:51,12:30,16:01,18:55,20:21
30,04:24,05:52,12:29,16:00,18:54,20:19
31,04:25,05:53,12:29,16:00,18:53,20:18
