Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:33,06:58,12:18,15:02,17:26,18:48
02,05:34,06:58,12:18,15:02,17:26,18:48
03,05:34,06:59,12:18,15:02,17:26,18:49
04,05:35,07:00,12:19,15:02,17:26,18:49
05,05:36,07:01,12:19,15:02,17:26,18:49
06,05:36,07:01,12:20,15:02,17:26,18:49
07,05:37,07:02,12:20,15:02,17:26,18:49
08,05:38,07:03,12:20,15:03,17:26,18:49
09,05:38,07:04,12:21,15:03,17:26,18:50
10,05:39,07:04,12:21,15:03,17:27,18:50
11,05:40,07:05,12:22,15:03,17:27,18:50
12,05:40,07:06,12:22,15:04,17:27,18:51
13,05:41,07:06,12:23,15:04,17:27,18:51
14,05:42,07:07,12:23,15:04,17:28,18:51
15,05:42,07:08,12:24,15:04,17:28,18:52
16,05:43,07:08,12:24,15:05,17:28,18:52
17,05:43,07:09,12:25,15:05,17:29,18:52
18,05:44,07:09,12:25,15:06,17:29,18:53
19,05:44,07:10,12:26,15:06,17:30,18:53
20,05:45,07:11,12:26,15:07,17:30,18:54
21,05:45,07:11,12:27,15:07,17:31,18:54
22,05:46,07:12,12:27,15:07,17:31,18:55
23,05:46,07:12,12:28,15:08,17:32,18:55
24,05:47,07:13,12:28,15:09,17:32,18:56
25,05:47,07:13,12:29,15:09,17:33,18:56
26,05:48,07:13,12:29,15:10,17:33,18:57
27,05:48,07:14,12:30,15:10,17:34,18:57
28,05:49,07:14,12:30,15:11,17:35,18:58
29,05:49,07:14,12:31,15:11,17:35,18:59
30,05:49,07:15,12:31,15:12,17:36,18:59
31,05:50,07:15,12:32,15:13,17:37,19:00
