Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:48,07:10,12:42,15:36,18:03,19:23
02,05:47,07:09,12:42,15:37,18:04,19:24
03,05:47,07:09,12:43,15:38,18:05,19:25
04,05:46,07:08,12:43,15:39,18:06,19:26
05,05:46,07:07,12:43,15:39,18:07,19:26
06,05:45,07:07,12:43,15:40,18:07,19:27
07,05:44,07:06,12:43,15:41,18:08,19:28
08,05:44,07:05,12:43,15:41,18:09,19:28
09,05:43,07:04,12:43,15:42,18:10,19:29
10,05:43,07:04,12:43,15:42,18:11,19:30
11,05:42,07:03,12:43,15:43,18:12,19:31
12,05:41,07:02,12:43,15:44,18:12,19:31
13,05:40,07:01,12:43,15:44,18:13,19:32
14,05:40,07:00,12:43,15:45,18:14,19:33
15,05:39,06:59,12:43,15:45,18:15,19:33
16,05:38,06:58,12:43,15:46,18:16,19:34
17,05:37,06:58,12:43,15:46,18:16,19:35
18,05:36,06:57,12:43,15:47,18:17,19:35
19,05:35,06:56,12:43,15:47,18:18,19:36
20,05:35,06:55,12:43,15:48,18:19,19:37
21,05:34,06:54,12:42,15:48,18:19,19:38
22,05:33,06:53,12:42,15:49,18:20,19:38
23,05:32,06:52,12:42,15:49,18:21,19:39
24,05:31,06:51,12:42,15:50,18:22,19:40
25,05:30,06:50,12:42,15:50,18:22,19:40
26,05:29,06:49,12:42,15:51,18:23,19:41
27,05:28,06:48,12:42,15:51,18:24,19:42
28,05:27,06:46,12:41,15:51,18:25,19:42
