Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:47,06:09,12:33,15:57,18:45,20:04
02,04:46,06:07,12:32,15:57,18:46,20:05
03,04:45,06:06,12:32,15:57,18:46,20:06
04,04:43,06:05,12:32,15:57,18:47,20:07
05,04:42,06:04,12:32,15:57,18:48,20:08
06,04:41,06:03,12:31,15:57,18:48,20:08
07,04:39,06:01,12:31,15:57,18:49,20:09
08,04:38,06:00,12:31,15:57,18:49,20:10
09,04:37,05:59,12:30,15:57,18:50,20:11
10,04:35,05:58,12:30,15:57,18:51,20:12
11,04:34,05:57,12:30,15:57,18:51,20:12
12,04:33,05:56,12:30,15:57,18:52,20:13
13,04:31,05:54,12:29,15:57,18:53,20:14
14,04:30,05:53,12:29,15:57,18:53,20:15
15,04:29,05:52,12:29,15:57,18:54,20:16
16,04:27,05:51,12:29,15:57,18:54,20:16
17,04:26,05:50,12:28,15:57,18:55,20:17
18,04:25,05:49,12:28,15:57,18:56,20:18
19,04:23,05:48,12:28,15:57,18:56,20:19
20,04:22,05:47,12:28,15:57,18:57,20:20
21,04:21,05:46,12:28,15:57,18:58,20:21
22,04:20,05:45,12:27,15:57,18:58,20:22
23,04:18,05:44,12:27,15:56,18:59,20:23
24,04:17,05:43,12:27,15:56,19:00,20:23
25,04:16,05:42,12:27,15:56,19:00,20:24
26,04:15,05:41,12:27,15:56,19:01,20:25
27,04:13,05:40,12:27,15:56,19:02,20:26
28,04:12,05:39,12:26,15:56,19:02,20:27
29,04:11,05:38,12:26,15:56,19:03,20:28
30,04:10,05:37,12:26,15:56,19:04,20:29
