Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:29,05:57,12:35,16:05,18:59,20:25
02,04:30,05:58,12:34,16:04,18:58,20:23
03,04:31,05:58,12:34,16:04,18:57,20:22
04,04:32,05:59,12:34,16:03,18:55,20:20
05,04:33,06:00,12:33,16:02,18:54,20:18
06,04:34,06:00,12:33,16:01,18:53,20:17
07,04:35,06:01,12:33,16:01,18:51,20:15
08,04:36,06:02,12:32,16:00,18:50,20:14
09,04:37,06:02,12:32,15:59,18:48,20:12
10,04:37,06:03,12:32,15:58,18:47,20:11
11,04:38,06:04,12:31,15:58,18:46,20:09
12,04:39,06:05,12:31,15:57,18:44,20:07
13,04:40,06:05,12:31,15:56,18:43,20:06
14,04:41,06:06,12:30,15:55,18:41,20:04
15,04:42,06:07,12:30,15:54,18:40,20:03
16,04:43,06:07,12:29,15:53,18:39,20:01
17,04:43,06:08,12:29,15:52,18:37,20:00
18,04:44,06:09,12:29,15:52,18:36,19:58
19,04:45,06:10,12:28,15:51,18:34,19:57
20,04:46,06:10,12:28,15:50,18:33,19:55
21,04:47,06:11,12:28,15:49,18:31,19:54
22,04:48,06:12,12:27,15:48,18:30,19:52
23,04:48,06:12,12:27,15:47,18:29,19:51
24,04:49,06:13,12:27,15:46,18:27,19:49
25,04:50,06:14,12:26,15:45,18:26,19:48
26,04:51,06:15,12:26,15:44,18:24,19:46
27,04:52,06:15,12:26,15:43,18:23,19:45
28,04:52,06:16,12:25,15:42,18:22,19:43
29,04:53,06:17,12:25,15:42,18:20,19:42
30,04:54,06:17,12:25,15:41,18:19,19:40
