Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:03,12:28,15:53,18:42,20:03
02,04:39,06:02,12:28,15:54,18:42,20:03
03,04:37,06:01,12:28,15:54,18:43,20:04
04,04:36,05:59,12:27,15:54,18:44,20:05
05,04:35,05:58,12:27,15:54,18:44,20:06
06,04:33,05:57,12:27,15:54,18:45,20:07
07,04:32,05:56,12:26,15:54,18:46,20:08
08,04:30,05:54,12:26,15:54,18:46,20:09
09,04:29,05:53,12:26,15:54,18:47,20:09
10,04:27,05:52,12:26,15:54,18:48,20:10
11,04:26,05:51,12:25,15:54,18:48,20:11
12,04:25,05:49,12:25,15:54,18:49,20:12
13,04:23,05:48,12:25,15:54,18:50,20:13
14,04:22,05:47,12:25,15:54,18:50,20:14
15,04:20,05:46,12:24,15:54,18:51,20:15
16,04:19,05:45,12:24,15:54,18:52,20:16
17,04:18,05:43,12:24,15:54,18:53,20:17
18,04:16,05:42,12:24,15:54,18:53,20:18
19,04:15,05:41,12:23,15:54,18:54,20:19
20,04:13,05:40,12:23,15:54,18:55,20:20
21,04:12,05:39,12:23,15:54,18:55,20:21
22,04:11,05:38,12:23,15:54,18:56,20:22
23,04:09,05:37,12:23,15:54,18:57,20:22
24,04:08,05:36,12:22,15:54,18:57,20:23
25,04:07,05:35,12:22,15:54,18:58,20:24
26,04:05,05:34,12:22,15:54,18:59,20:25
27,04:04,05:33,12:22,15:54,19:00,20:26
28,04:03,05:32,12:22,15:54,19:00,20:27
29,04:01,05:31,12:22,15:54,19:01,20:28
30,04:00,05:30,12:21,15:54,19:02,20:29
