Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:13,06:41,12:10,15:00,17:27,18:52
02,05:14,06:42,12:10,15:00,17:26,18:51
03,05:15,06:43,12:10,14:59,17:25,18:50
04,05:16,06:44,12:10,14:58,17:24,18:49
05,05:16,06:45,12:10,14:57,17:23,18:49
06,05:17,06:46,12:10,14:56,17:22,18:48
07,05:18,06:47,12:10,14:56,17:21,18:47
08,05:19,06:48,12:10,14:55,17:20,18:46
09,05:20,06:49,12:10,14:54,17:19,18:46
10,05:21,06:50,12:10,14:54,17:19,18:45
11,05:22,06:51,12:10,14:53,17:18,18:44
12,05:23,06:53,12:10,14:52,17:17,18:44
13,05:23,06:54,12:10,14:52,17:16,18:43
14,05:24,06:55,12:10,14:51,17:16,18:42
15,05:25,06:56,12:11,14:51,17:15,18:42
16,05:26,06:57,12:11,14:50,17:14,18:41
17,05:27,06:58,12:11,14:50,17:14,18:41
18,05:28,06:59,12:11,14:49,17:13,18:40
19,05:29,07:00,12:11,14:49,17:13,18:40
20,05:30,07:01,12:12,14:48,17:12,18:40
21,05:30,07:02,12:12,14:48,17:12,18:39
22,05:31,07:03,12:12,14:48,17:11,18:39
23,05:32,07:04,12:12,14:47,17:11,18:39
24,05:33,07:05,12:13,14:47,17:10,18:38
25,05:34,07:06,12:13,14:47,17:10,18:38
26,05:35,07:07,12:13,14:47,17:10,18:38
27,05:35,07:08,12:14,14:46,17:09,18:38
28,05:36,07:09,12:14,14:46,17:09,18:38
29,05:37,07:09,12:14,14:46,17:09,18:38
30,05:38,07:10,12:15,14:46,17:09,18:37
