Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:23,06:45,12:36,15:44,18:16,19:37
02,05:22,06:44,12:36,15:45,18:17,19:37
03,05:20,06:43,12:36,15:45,18:17,19:38
04,05:19,06:42,12:36,15:46,18:18,19:39
05,05:18,06:40,12:36,15:46,18:19,19:40
06,05:17,06:39,12:35,15:47,18:20,19:41
07,05:15,06:38,12:35,15:47,18:21,19:41
08,05:14,06:37,12:35,15:48,18:21,19:42
09,05:13,06:35,12:35,15:48,18:22,19:43
10,05:11,06:34,12:34,15:48,18:23,19:44
11,05:10,06:33,12:34,15:49,18:24,19:45
12,05:09,06:31,12:34,15:49,18:25,19:45
13,05:07,06:30,12:34,15:49,18:25,19:46
14,05:06,06:29,12:33,15:50,18:26,19:47
15,05:05,06:27,12:33,15:50,18:27,19:48
16,05:03,06:26,12:33,15:50,18:28,19:49
17,05:02,06:25,12:32,15:51,18:28,19:50
18,05:00,06:23,12:32,15:51,18:29,19:50
19,04:59,06:22,12:32,15:51,18:30,19:51
20,04:58,06:21,12:32,15:51,18:31,19:52
21,04:56,06:19,12:31,15:52,18:31,19:53
22,04:55,06:18,12:31,15:52,18:32,19:54
23,04:53,06:17,12:31,15:52,18:33,19:55
24,04:52,06:15,12:30,15:52,18:34,19:55
25,04:50,06:14,12:30,15:53,18:34,19:56
26,04:49,06:13,12:30,15:53,18:35,19:57
27,04:47,06:11,12:29,15:53,18:36,19:58
28,04:46,06:10,12:29,15:53,18:37,19:59
29,04:44,06:09,12:29,15:53,18:37,20:00
30,04:43,06:07,12:29,15:54,18:38,20:01
31,04:41,06:06,12:28,15:54,18:39,20:02
