Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:04,12:28,15:54,18:40,20:02
02,04:38,06:03,12:28,15:54,18:40,20:03
03,04:37,06:02,12:27,15:54,18:41,20:04
04,04:35,06:01,12:27,15:54,18:42,20:05
05,04:34,05:59,12:27,15:54,18:43,20:06
06,04:32,05:58,12:27,15:55,18:43,20:07
07,04:31,05:57,12:26,15:55,18:44,20:08
08,04:29,05:55,12:26,15:55,18:45,20:09
09,04:28,05:54,12:26,15:55,18:46,20:10
10,04:26,05:53,12:25,15:55,18:46,20:11
11,04:25,05:51,12:25,15:55,18:47,20:12
12,04:23,05:50,12:25,15:55,18:48,20:13
13,04:22,05:49,12:25,15:55,18:49,20:14
14,04:21,05:48,12:24,15:55,18:49,20:15
15,04:19,05:46,12:24,15:55,18:50,20:16
16,04:18,05:45,12:24,15:55,18:51,20:17
17,04:16,05:44,12:24,15:56,18:52,20:18
18,04:15,05:43,12:23,15:56,18:52,20:19
19,04:13,05:42,12:23,15:56,18:53,20:20
20,04:12,05:40,12:23,15:56,18:54,20:21
21,04:10,05:39,12:23,15:56,18:55,20:22
22,04:09,05:38,12:23,15:56,18:56,20:23
23,04:07,05:37,12:22,15:56,18:56,20:24
24,04:06,05:36,12:22,15:56,18:57,20:25
25,04:05,05:35,12:22,15:56,18:58,20:26
26,04:03,05:34,12:22,15:56,18:59,20:27
27,04:02,05:32,12:22,15:56,18:59,20:28
28,04:00,05:31,12:22,15:56,19:00,20:29
29,03:59,05:30,12:21,15:56,19:01,20:30
30,03:58,05:29,12:21,15:56,19:02,20:32
