Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:54,05:29,12:31,16:07,19:21,20:54
02,03:55,05:30,12:31,16:07,19:20,20:53
03,03:56,05:30,12:31,16:07,19:20,20:51
04,03:57,05:31,12:31,16:07,19:19,20:50
05,03:58,05:32,12:31,16:07,19:18,20:49
06,03:59,05:33,12:31,16:06,19:17,20:48
07,04:00,05:33,12:31,16:06,19:16,20:47
08,04:01,05:34,12:31,16:06,19:15,20:45
09,04:02,05:35,12:31,16:06,19:14,20:44
10,04:03,05:35,12:30,16:05,19:13,20:43
11,04:04,05:36,12:30,16:05,19:12,20:41
12,04:05,05:37,12:30,16:05,19:11,20:40
13,04:06,05:38,12:30,16:04,19:10,20:39
14,04:07,05:38,12:30,16:04,19:09,20:37
15,04:08,05:39,12:30,16:04,19:08,20:36
16,04:09,05:40,12:29,16:03,19:06,20:34
17,04:10,05:40,12:29,16:03,19:05,20:33
18,04:11,05:41,12:29,16:03,19:04,20:32
19,04:12,05:42,12:29,16:02,19:03,20:30
20,04:13,05:42,12:29,16:02,19:02,20:29
21,04:14,05:43,12:28,16:01,19:01,20:27
22,04:15,05:44,12:28,16:01,19:00,20:26
23,04:16,05:45,12:28,16:00,18:58,20:24
24,04:17,05:45,12:28,16:00,18:57,20:23
25,04:18,05:46,12:27,15:59,18:56,20:21
26,04:19,05:47,12:27,15:59,18:55,20:20
27,04:20,05:47,12:27,15:58,18:53,20:18
28,04:21,05:48,12:26,15:57,18:52,20:17
29,04:22,05:49,12:26,15:57,18:51,20:15
30,04:23,05:49,12:26,15:56,18:50,20:14
31,04:24,05:50,12:26,15:56,18:48,20:12
