Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:09,12:25,16:03,19:28,21:09
02,03:27,05:09,12:25,16:03,19:29,21:10
03,03:26,05:09,12:25,16:03,19:30,21:10
04,03:26,05:08,12:25,16:03,19:30,21:11
05,03:25,05:08,12:25,16:03,19:31,21:12
06,03:25,05:08,12:25,16:03,19:31,21:13
07,03:24,05:08,12:26,16:04,19:32,21:13
08,03:24,05:08,12:26,16:04,19:32,21:14
09,03:24,05:08,12:26,16:04,19:33,21:15
10,03:24,05:07,12:26,16:04,19:33,21:15
11,03:23,05:07,12:26,16:04,19:34,21:16
12,03:23,05:07,12:27,16:05,19:34,21:16
13,03:23,05:07,12:27,16:05,19:34,21:17
14,03:23,05:07,12:27,16:05,19:35,21:17
15,03:23,05:07,12:27,16:05,19:35,21:18
16,03:23,05:08,12:27,16:05,19:35,21:18
17,03:23,05:08,12:28,16:06,19:36,21:18
18,03:23,05:08,12:28,16:06,19:36,21:19
19,03:23,05:08,12:28,16:06,19:36,21:19
20,03:23,05:08,12:28,16:06,19:37,21:19
21,03:24,05:08,12:28,16:07,19:37,21:20
22,03:24,05:09,12:29,16:07,19:37,21:20
23,03:24,05:09,12:29,16:07,19:37,21:20
24,03:24,05:09,12:29,16:07,19:37,21:20
25,03:25,05:09,12:29,16:07,19:37,21:20
26,03:25,05:10,12:30,16:08,19:38,21:20
27,03:25,05:10,12:30,16:08,19:38,21:20
28,03:26,05:10,12:30,16:08,19:38,21:20
29,03:26,05:11,12:30,16:08,19:38,21:20
30,03:27,05:11,12:30,16:08,19:38,21:20
