Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:03,12:28,15:53,18:40,20:02
02,04:38,06:02,12:27,15:53,18:41,20:03
03,04:37,06:01,12:27,15:54,18:42,20:04
04,04:35,05:59,12:27,15:54,18:42,20:05
05,04:34,05:58,12:27,15:54,18:43,20:06
06,04:32,05:57,12:26,15:54,18:44,20:07
07,04:31,05:56,12:26,15:54,18:45,20:08
08,04:29,05:54,12:26,15:54,18:45,20:08
09,04:28,05:53,12:25,15:54,18:46,20:09
10,04:27,05:52,12:25,15:54,18:47,20:10
11,04:25,05:51,12:25,15:54,18:47,20:11
12,04:24,05:49,12:25,15:54,18:48,20:12
13,04:22,05:48,12:24,15:54,18:49,20:13
14,04:21,05:47,12:24,15:54,18:50,20:14
15,04:19,05:46,12:24,15:54,18:50,20:15
16,04:18,05:44,12:24,15:54,18:51,20:16
17,04:16,05:43,12:23,15:54,18:52,20:17
18,04:15,05:42,12:23,15:54,18:53,20:18
19,04:14,05:41,12:23,15:55,18:53,20:19
20,04:12,05:40,12:23,15:55,18:54,20:20
21,04:11,05:39,12:23,15:55,18:55,20:21
22,04:09,05:38,12:22,15:55,18:55,20:22
23,04:08,05:36,12:22,15:55,18:56,20:23
24,04:07,05:35,12:22,15:55,18:57,20:24
25,04:05,05:34,12:22,15:55,18:58,20:25
26,04:04,05:33,12:22,15:55,18:58,20:26
27,04:03,05:32,12:21,15:55,18:59,20:27
28,04:01,05:31,12:21,15:55,19:00,20:28
29,04:00,05:30,12:21,15:55,19:01,20:29
30,03:59,05:29,12:21,15:55,19:01,20:30
