Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:29,12:30,16:05,19:19,20:51
02,03:56,05:29,12:30,16:05,19:18,20:50
03,03:57,05:30,12:30,16:05,19:17,20:49
04,03:58,05:31,12:30,16:05,19:16,20:47
05,03:59,05:31,12:30,16:05,19:16,20:46
06,04:00,05:32,12:30,16:04,19:15,20:45
07,04:01,05:33,12:30,16:04,19:14,20:44
08,04:02,05:34,12:29,16:04,19:13,20:42
09,04:03,05:34,12:29,16:04,19:12,20:41
10,04:04,05:35,12:29,16:03,19:11,20:40
11,04:05,05:36,12:29,16:03,19:10,20:39
12,04:06,05:36,12:29,16:03,19:09,20:37
13,04:07,05:37,12:29,16:02,19:08,20:36
14,04:08,05:38,12:29,16:02,19:07,20:35
15,04:09,05:38,12:28,16:02,19:06,20:33
16,04:09,05:39,12:28,16:01,19:04,20:32
17,04:10,05:40,12:28,16:01,19:03,20:30
18,04:11,05:40,12:28,16:01,19:02,20:29
19,04:12,05:41,12:27,16:00,19:01,20:28
20,04:13,05:42,12:27,16:00,19:00,20:26
21,04:14,05:42,12:27,15:59,18:59,20:25
22,04:15,05:43,12:27,15:59,18:58,20:23
23,04:16,05:44,12:27,15:58,18:56,20:22
24,04:17,05:44,12:26,15:58,18:55,20:20
25,04:18,05:45,12:26,15:57,18:54,20:19
26,04:19,05:46,12:26,15:57,18:53,20:17
27,04:20,05:46,12:25,15:56,18:52,20:16
28,04:21,05:47,12:25,15:56,18:50,20:15
29,04:22,05:48,12:25,15:55,18:49,20:13
30,04:22,05:48,12:25,15:55,18:48,20:12
31,04:23,05:49,12:24,15:54,18:47,20:10
