Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:03,05:39,12:42,16:19,19:33,21:06
02,04:04,05:39,12:42,16:19,19:32,21:05
03,04:05,05:40,12:42,16:18,19:31,21:04
04,04:06,05:41,12:42,16:18,19:30,21:02
05,04:07,05:41,12:42,16:18,19:29,21:01
06,04:08,05:42,12:41,16:18,19:28,21:00
07,04:09,05:43,12:41,16:17,19:27,20:59
08,04:10,05:44,12:41,16:17,19:26,20:57
09,04:11,05:44,12:41,16:17,19:25,20:56
10,04:12,05:45,12:41,16:17,19:24,20:55
11,04:13,05:46,12:41,16:16,19:23,20:53
12,04:14,05:47,12:41,16:16,19:22,20:52
13,04:15,05:47,12:40,16:16,19:21,20:50
14,04:16,05:48,12:40,16:15,19:20,20:49
15,04:17,05:49,12:40,16:15,19:19,20:48
16,04:18,05:49,12:40,16:14,19:18,20:46
17,04:19,05:50,12:40,16:14,19:16,20:45
18,04:20,05:51,12:39,16:14,19:15,20:43
19,04:21,05:52,12:39,16:13,19:14,20:42
20,04:22,05:52,12:39,16:13,19:13,20:40
21,04:23,05:53,12:39,16:12,19:12,20:39
22,04:24,05:54,12:38,16:12,19:10,20:37
23,04:25,05:54,12:38,16:11,19:09,20:36
24,04:26,05:55,12:38,16:11,19:08,20:34
25,04:27,05:56,12:38,16:10,19:07,20:33
26,04:28,05:57,12:37,16:09,19:06,20:31
27,04:29,05:57,12:37,16:09,19:04,20:30
28,04:30,05:58,12:37,16:08,19:03,20:28
29,04:31,05:59,12:37,16:08,19:02,20:27
30,04:32,05:59,12:36,16:07,19:00,20:25
31,04:33,06:00,12:36,16:06,18:59,20:24
