Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:06,12:33,16:00,18:49,20:13
02,04:38,06:05,12:33,16:00,18:49,20:14
03,04:37,06:03,12:33,16:00,18:50,20:15
04,04:35,06:02,12:32,16:00,18:51,20:16
05,04:33,06:01,12:32,16:00,18:52,20:17
06,04:32,05:59,12:32,16:01,18:53,20:18
07,04:30,05:58,12:32,16:01,18:54,20:19
08,04:29,05:56,12:31,16:01,18:54,20:21
09,04:27,05:55,12:31,16:01,18:55,20:22
10,04:25,05:54,12:31,16:01,18:56,20:23
11,04:24,05:52,12:30,16:01,18:57,20:24
12,04:22,05:51,12:30,16:02,18:58,20:25
13,04:21,05:50,12:30,16:02,18:58,20:26
14,04:19,05:48,12:30,16:02,18:59,20:27
15,04:18,05:47,12:29,16:02,19:00,20:28
16,04:16,05:46,12:29,16:02,19:01,20:29
17,04:14,05:45,12:29,16:02,19:02,20:30
18,04:13,05:43,12:29,16:02,19:03,20:31
19,04:11,05:42,12:29,16:02,19:03,20:32
20,04:10,05:41,12:28,16:03,19:04,20:34
21,04:08,05:40,12:28,16:03,19:05,20:35
22,04:07,05:38,12:28,16:03,19:06,20:36
23,04:05,05:37,12:28,16:03,19:07,20:37
24,04:04,05:36,12:28,16:03,19:08,20:38
25,04:02,05:35,12:27,16:03,19:08,20:39
26,04:01,05:34,12:27,16:03,19:09,20:40
27,03:59,05:32,12:27,16:03,19:10,20:42
28,03:58,05:31,12:27,16:03,19:11,20:43
29,03:56,05:30,12:27,16:04,19:12,20:44
30,03:55,05:29,12:27,16:04,19:13,20:45
