Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:56,07:27,12:29,14:58,17:20,18:49
02,05:56,07:27,12:30,14:58,17:21,18:50
03,05:56,07:27,12:30,14:59,17:21,18:50
04,05:56,07:27,12:30,15:00,17:22,18:51
05,05:57,07:27,12:31,15:01,17:23,18:52
06,05:57,07:27,12:31,15:01,17:24,18:53
07,05:57,07:27,12:32,15:02,17:25,18:53
08,05:57,07:27,12:32,15:03,17:26,18:54
09,05:57,07:27,12:33,15:04,17:27,18:55
10,05:57,07:27,12:33,15:05,17:27,18:56
11,05:57,07:27,12:33,15:06,17:28,18:57
12,05:57,07:27,12:34,15:06,17:29,18:57
13,05:57,07:27,12:34,15:07,17:30,18:58
14,05:57,07:27,12:35,15:08,17:31,18:59
15,05:57,07:26,12:35,15:09,17:32,19:00
16,05:56,07:26,12:35,15:10,17:33,19:01
17,05:56,07:26,12:36,15:11,17:34,19:02
18,05:56,07:25,12:36,15:12,17:35,19:03
19,05:56,07:25,12:36,15:13,17:36,19:03
20,05:56,07:25,12:37,15:13,17:37,19:04
21,05:55,07:24,12:37,15:14,17:38,19:05
22,05:55,07:24,12:37,15:15,17:39,19:06
23,05:55,07:23,12:37,15:16,17:40,19:07
24,05:54,07:23,12:38,15:17,17:41,19:08
25,05:54,07:22,12:38,15:18,17:42,19:09
26,05:53,07:22,12:38,15:19,17:43,19:10
27,05:53,07:21,12:38,15:20,17:44,19:11
28,05:52,07:20,12:39,15:21,17:45,19:11
29,05:52,07:20,12:39,15:21,17:47,19:12
30,05:51,07:19,12:39,15:22,17:48,19:13
31,05:51,07:18,12:39,15:23,17:49,19:14
