Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:33,07:01,12:11,14:49,17:10,18:36
02,05:34,07:02,12:12,14:49,17:10,18:36
03,05:35,07:03,12:12,14:49,17:10,18:36
04,05:36,07:04,12:13,14:49,17:10,18:36
05,05:36,07:05,12:13,14:49,17:10,18:36
06,05:37,07:05,12:13,14:49,17:10,18:36
07,05:38,07:06,12:14,14:49,17:10,18:36
08,05:38,07:07,12:14,14:49,17:10,18:36
09,05:39,07:08,12:15,14:49,17:10,18:37
10,05:40,07:08,12:15,14:49,17:10,18:37
11,05:40,07:09,12:16,14:50,17:10,18:37
12,05:41,07:10,12:16,14:50,17:11,18:37
13,05:42,07:11,12:16,14:50,17:11,18:38
14,05:42,07:11,12:17,14:51,17:11,18:38
15,05:43,07:12,12:17,14:51,17:11,18:38
16,05:44,07:13,12:18,14:51,17:12,18:39
17,05:44,07:13,12:18,14:52,17:12,18:39
18,05:45,07:14,12:19,14:52,17:12,18:40
19,05:45,07:14,12:19,14:52,17:13,18:40
20,05:46,07:15,12:20,14:53,17:13,18:40
21,05:46,07:15,12:20,14:53,17:14,18:41
22,05:47,07:16,12:21,14:54,17:14,18:41
23,05:47,07:16,12:21,14:54,17:15,18:42
24,05:48,07:17,12:22,14:55,17:15,18:42
25,05:48,07:17,12:22,14:55,17:16,18:43
26,05:49,07:18,12:23,14:56,17:17,18:44
27,05:49,07:18,12:23,14:56,17:17,18:44
28,05:49,07:18,12:24,14:57,17:18,18:45
29,05:50,07:19,12:24,14:58,17:19,18:45
30,05:50,07:19,12:25,14:58,17:19,18:46
31,05:50,07:19,12:25,14:59,17:20,18:47
