Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:24,06:48,12:41,15:47,18:22,19:45
02,05:22,06:47,12:41,15:48,18:23,19:46
03,05:21,06:46,12:41,15:48,18:24,19:47
04,05:20,06:44,12:40,15:49,18:25,19:48
05,05:18,06:43,12:40,15:49,18:26,19:49
06,05:17,06:42,12:40,15:50,18:27,19:50
07,05:16,06:40,12:40,15:50,18:27,19:50
08,05:14,06:39,12:40,15:51,18:28,19:51
09,05:13,06:38,12:39,15:51,18:29,19:52
10,05:11,06:36,12:39,15:52,18:30,19:53
11,05:10,06:35,12:39,15:52,18:31,19:54
12,05:08,06:33,12:38,15:53,18:32,19:55
13,05:07,06:32,12:38,15:53,18:33,19:56
14,05:06,06:31,12:38,15:53,18:34,19:57
15,05:04,06:29,12:38,15:54,18:34,19:58
16,05:03,06:28,12:37,15:54,18:35,19:59
17,05:01,06:26,12:37,15:55,18:36,20:00
18,05:00,06:25,12:37,15:55,18:37,20:01
19,04:58,06:23,12:37,15:55,18:38,20:01
20,04:56,06:22,12:36,15:56,18:39,20:02
21,04:55,06:21,12:36,15:56,18:40,20:03
22,04:53,06:19,12:36,15:56,18:40,20:04
23,04:52,06:18,12:35,15:57,18:41,20:05
24,04:50,06:16,12:35,15:57,18:42,20:06
25,04:49,06:15,12:35,15:57,18:43,20:07
26,04:47,06:13,12:34,15:58,18:44,20:08
27,04:46,06:12,12:34,15:58,18:45,20:09
28,04:44,06:10,12:34,15:58,18:45,20:10
29,04:42,06:09,12:34,15:58,18:46,20:11
30,04:41,06:08,12:33,15:59,18:47,20:12
31,04:39,06:06,12:33,15:59,18:48,20:13
