Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:34,06:02,12:28,15:54,18:41,20:07
02,04:33,06:01,12:27,15:54,18:42,20:08
03,04:31,05:59,12:27,15:55,18:43,20:09
04,04:29,05:58,12:27,15:55,18:44,20:11
05,04:28,05:56,12:26,15:55,18:45,20:12
06,04:26,05:55,12:26,15:55,18:45,20:13
07,04:24,05:54,12:26,15:56,18:46,20:14
08,04:23,05:52,12:26,15:56,18:47,20:15
09,04:21,05:51,12:25,15:56,18:48,20:16
10,04:19,05:49,12:25,15:56,18:49,20:17
11,04:18,05:48,12:25,15:56,18:50,20:18
12,04:16,05:47,12:24,15:57,18:51,20:19
13,04:15,05:45,12:24,15:57,18:52,20:21
14,04:13,05:44,12:24,15:57,18:52,20:22
15,04:11,05:42,12:24,15:57,18:53,20:23
16,04:10,05:41,12:23,15:57,18:54,20:24
17,04:08,05:40,12:23,15:58,18:55,20:25
18,04:06,05:38,12:23,15:58,18:56,20:26
19,04:05,05:37,12:23,15:58,18:57,20:28
20,04:03,05:36,12:23,15:58,18:58,20:29
21,04:02,05:35,12:22,15:58,18:59,20:30
22,04:00,05:33,12:22,15:58,18:59,20:31
23,03:58,05:32,12:22,15:59,19:00,20:32
24,03:57,05:31,12:22,15:59,19:01,20:34
25,03:55,05:30,12:22,15:59,19:02,20:35
26,03:54,05:28,12:21,15:59,19:03,20:36
27,03:52,05:27,12:21,15:59,19:04,20:37
28,03:51,05:26,12:21,15:59,19:05,20:38
29,03:49,05:25,12:21,15:59,19:06,20:40
30,03:48,05:24,12:21,16:00,19:06,20:41
