Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:47,06:12,12:14,15:29,18:04,19:27
02,04:48,06:13,12:14,15:28,18:02,19:25
03,04:48,06:13,12:14,15:27,18:01,19:24
04,04:49,06:14,12:13,15:26,18:00,19:22
05,04:50,06:15,12:13,15:25,17:58,19:21
06,04:51,06:16,12:13,15:24,17:57,19:20
07,04:52,06:17,12:12,15:23,17:55,19:18
08,04:53,06:17,12:12,15:22,17:54,19:17
09,04:53,06:18,12:12,15:21,17:53,19:15
10,04:54,06:19,12:12,15:20,17:51,19:14
11,04:55,06:20,12:11,15:19,17:50,19:13
12,04:56,06:21,12:11,15:18,17:48,19:11
13,04:57,06:22,12:11,15:17,17:47,19:10
14,04:57,06:23,12:11,15:16,17:46,19:09
15,04:58,06:23,12:10,15:15,17:45,19:08
16,04:59,06:24,12:10,15:14,17:43,19:06
17,05:00,06:25,12:10,15:13,17:42,19:05
18,05:01,06:26,12:10,15:12,17:41,19:04
19,05:02,06:27,12:09,15:11,17:39,19:03
20,05:02,06:28,12:09,15:10,17:38,19:01
21,05:03,06:29,12:09,15:09,17:37,19:00
22,05:04,06:30,12:09,15:08,17:36,18:59
23,05:05,06:30,12:09,15:07,17:34,18:58
24,05:06,06:31,12:09,15:06,17:33,18:57
25,05:07,06:32,12:09,15:05,17:32,18:56
26,05:07,06:33,12:08,15:05,17:31,18:55
27,05:08,06:34,12:08,15:04,17:30,18:54
28,05:09,06:35,12:08,15:03,17:29,18:53
29,05:10,06:36,12:08,15:02,17:28,18:52
30,05:11,06:37,12:08,15:01,17:27,18:51
31,05:12,06:38,12:08,15:00,17:26,18:50
