Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:35,06:03,12:28,15:55,18:42,20:08
02,04:33,06:01,12:28,15:55,18:43,20:09
03,04:32,06:00,12:27,15:55,18:43,20:10
04,04:30,05:58,12:27,15:55,18:44,20:11
05,04:28,05:57,12:27,15:56,18:45,20:12
06,04:27,05:55,12:27,15:56,18:46,20:13
07,04:25,05:54,12:26,15:56,18:47,20:14
08,04:23,05:53,12:26,15:56,18:48,20:15
09,04:22,05:51,12:26,15:56,18:49,20:16
10,04:20,05:50,12:25,15:57,18:49,20:17
11,04:18,05:48,12:25,15:57,18:50,20:19
12,04:17,05:47,12:25,15:57,18:51,20:20
13,04:15,05:46,12:25,15:57,18:52,20:21
14,04:14,05:44,12:24,15:57,18:53,20:22
15,04:12,05:43,12:24,15:58,18:54,20:23
16,04:10,05:42,12:24,15:58,18:55,20:24
17,04:09,05:40,12:24,15:58,18:55,20:25
18,04:07,05:39,12:23,15:58,18:56,20:27
19,04:05,05:38,12:23,15:58,18:57,20:28
20,04:04,05:36,12:23,15:58,18:58,20:29
21,04:02,05:35,12:23,15:59,18:59,20:30
22,04:01,05:34,12:23,15:59,19:00,20:31
23,03:59,05:33,12:22,15:59,19:01,20:33
24,03:57,05:31,12:22,15:59,19:02,20:34
25,03:56,05:30,12:22,15:59,19:02,20:35
26,03:54,05:29,12:22,15:59,19:03,20:36
27,03:53,05:28,12:22,15:59,19:04,20:37
28,03:51,05:27,12:22,16:00,19:05,20:39
29,03:50,05:25,12:21,16:00,19:06,20:40
30,03:48,05:24,12:21,16:00,19:07,20:41
