Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:29,12:38,16:20,19:35,21:14
02,03:49,05:30,12:38,16:20,19:34,21:13
03,03:50,05:31,12:38,16:20,19:33,21:11
04,03:51,05:32,12:38,16:20,19:32,21:10
05,03:53,05:33,12:38,16:19,19:31,21:08
06,03:54,05:34,12:38,16:19,19:30,21:07
07,03:55,05:34,12:38,16:19,19:29,21:05
08,03:56,05:35,12:38,16:18,19:28,21:04
09,03:58,05:36,12:38,16:18,19:26,21:02
10,03:59,05:37,12:37,16:17,19:25,21:01
11,04:00,05:38,12:37,16:17,19:24,20:59
12,04:01,05:39,12:37,16:17,19:23,20:58
13,04:02,05:39,12:37,16:16,19:22,20:56
14,04:04,05:40,12:37,16:16,19:21,20:55
15,04:05,05:41,12:37,16:15,19:19,20:53
16,04:06,05:42,12:36,16:15,19:18,20:51
17,04:07,05:43,12:36,16:14,19:17,20:50
18,04:08,05:44,12:36,16:14,19:16,20:48
19,04:10,05:44,12:36,16:13,19:14,20:47
20,04:11,05:45,12:35,16:12,19:13,20:45
21,04:12,05:46,12:35,16:12,19:12,20:43
22,04:13,05:47,12:35,16:11,19:10,20:42
23,04:14,05:48,12:35,16:11,19:09,20:40
24,04:15,05:48,12:34,16:10,19:08,20:38
25,04:17,05:49,12:34,16:09,19:06,20:37
26,04:18,05:50,12:34,16:09,19:05,20:35
27,04:19,05:51,12:34,16:08,19:03,20:33
28,04:20,05:52,12:33,16:07,19:02,20:32
29,04:21,05:53,12:33,16:07,19:01,20:30
30,04:22,05:53,12:33,16:06,18:59,20:28
31,04:23,05:54,12:32,16:05,18:58,20:27
